RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
la el DA0FS0 0.98926
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
, , Fc 1
en en SP 1
ocasiones ocasión NCFP000 0.998047
por por SP 1
los el DA0MP0 0.992728
costos costo NCMP000 1
que que PR0CN00 0.550139
representa representar VMIP3S0 0.996183
. . Fp 1

No_obstante no_obstante CC 1
, , Fc 1
la el DA0FS0 0.98926
opción opción NCFS000 1
de de SP 0.999961
contar contar VMN0000 1
con con SP 1
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
no no RN 0.999297
debe deber VMIP3S0 0.998712
ser ser VSN0000 0.959637
un uno DI0MS0 0.99698
obstáculo obstáculo NCMS000 1
para para SP 0.999834
que que CS 0.449861
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
reciban recibir VMSP3P0 0.941964
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
que que PR0CN00 0.550139
tienen tener VMIP3P0 1
derecho derecho NCMS000 0.882166
y y CC 0.999989
que que PR0CN00 0.550139
cumple cumplir VMIP3S0 0.994186
una uno DI0FS0 0.951973
función función NCFS000 1
social social AQ0CS00 0.998783
. . Fp 1

Por por SP 1
ello ello PD00S00 1
, , Fc 1
una uno DI0FS0 0.951973
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
que que PR0CN00 0.550139
prevé prever VMIP3S0 0.967836
la el DA0FS0 0.98926
iniciativa iniciativa NCFS000 0.958015
que que PR0CN00 0.550139
se se P00CN00 0.494509
somete someter VMIP3S0 0.989202
a a SP 0.998775
la el DA0FS0 0.98926
consideración consideración NCFS000 1
de de SP 0.999961
esa ese DD0FS0 0.964505
Soberanía soberanía NP00000 1
, , Fc 1
es ser VSIP3S0 1
el el DA0MS0 1
deber deber NCMS000 0.880435
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
de de SP 0.999961
incluir incluir VMN0000 1
dentro_de dentro_de SP 1
su su DP3CSN 1
programación programación NCFS000 1
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
conoce conocer VMIP3S0 0.993421
internacionalmente internacionalmente RG 1
como como CS 0.967153
must mu_t NCCP000 1
carry carry NCMS000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
esta este DD0FS0 0.978817
obligación obligación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
impone imponer VMIP3S0 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
sólo sólo RG 1
es ser VSIP3S0 1
posible posible AQ0CS00 1
cumplir cumplir VMN0000 1
la lo PP3FSA0 1
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
de de SP 0.999961
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
titulares titular NCCP000 0.972603
de de SP 0.999961
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
sobre sobre SP 0.997804
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
que que PR0CN00 0.550139
transmiten transmitir VMIP3P0 1
a a SP 1
el el DA0MS0 1
público público NCMS000 0.590304
, , Fc 1
permitan permitir VMSP3P0 0.990196
su su DP3CSN 1
retransmisión retransmisión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
también también RG 1
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
en en SP 1
la el DA0FS0 0.98926
iniciativa iniciativa NCFS000 0.958015
esta este DD0FS0 0.978817
obligación obligación NCFS000 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
conoce conocer VMIP3S0 0.993421
como como CS 0.967153
must mu_t NCCP000 1
offer offer NCCS000 1
. . Fp 1
” ” Frc 1
De de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
de de SP 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
exposición exposición NCFS000 1
de de SP 0.999961
motivos motivo NCMP000 0.992424
se se P00CN00 0.494509
puede poder VMIP3S0 0.999693
advertir advertir VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
finalidad finalidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
disposición disposición NCFS000 1
atiende atender VMIP3S0 0.989241
, , Fc 1
en en SP 1
principio principio NCMS000 0.997238
, , Fc 1
a a SP 1
el el DA0MS0 1
interés interés NCMS000 1
que que PR0CN00 0.550139
existe existir VMIP3S0 0.997925
en en SP 1
que que CS 0.449861
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
reciban recibir VMSP3P0 0.941964
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
, , Fc 1
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
( ( Fpa 1
radiodifundida radiodifundido AQ0FS00 1
) ) Fpt 1
a a SP 0.998775
la el DA0FS0 0.98926
que que PR0CN00 0.550139
tienen tener VMIP3P0 1
derecho derecho NCMS000 0.882166
y y CC 0.999989
cumple cumplir VMIP3S0 0.994186
una uno DI0FS0 0.951973
función función NCFS000 1
social social AQ0CS00 0.998783
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
con con SP 1
el el DA0MS0 1
fin fin NCMS000 1
de de SP 0.999961
lograr lograr VMN0000 1
este este DD0MS0 0.949201
objetivo objetivo NCMS000 0.972603
se se P00CN00 0.494509
previó prever VMIS3S0 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
de de SP 0.999961
incluir incluir VMN0000 1
dentro_de dentro_de SP 1
su su DP3CSN 1
programación programación NCFS000 1
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
y y CC 0.999989
a_efecto_de a_efecto_de SP 1
posibilitar posibilitar VMN0000 1
su su DP3CSN 1
cumplimiento cumplimiento NCMS000 1
, , Fc 1
también también RG 1
se se P00CN00 0.494509
incorporó incorporar VMIS3S0 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
para para SP 0.999834
que que CS 0.449861
permitan permitir VMSP3P0 0.990196
su su DP3CSN 1
retransmisión retransmisión NCFS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
naturaleza naturaleza NCFS000 1
de de SP 0.999961
lo el DA00S0 0.665165
pretendido pretender VMP00SM 1
con con SP 1
la el DA0FS0 0.98926
reforma reforma NCFS000 0.99689
se se P00CN00 0.494509
puede poder VMIP3S0 0.999693
advertir advertir VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
finalidad finalidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
obedece obedecer VMIP3S0 0.986111
a a SP 0.998775
la el DA0FS0 0.98926
necesidad necesidad NCFS000 1
de de SP 0.999961
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
deban deber VMSP3P0 0.941964
retransmitir retransmitir VMN0000 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
sin_necesidad_de sin_necesidad_de SP 1
pagar pagar VMN0000 1
por por SP 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
y y CC 0.999989
que que CS 0.449861
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
puedan poder VMSP3P0 0.997382
ser ser VSN0000 0.959637
retransmitidas retransmitir VMP00PF 1
por por SP 1
la el DA0FS0 0.98926
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
sin sin SP 1
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
tengan tener VMSP3P0 0.78169
que que CS 0.449861
pagar pagar VMN0000 1
por por SP 1
ello ello PD00S00 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
se se P00CN00 0.494509
establecieron establecer VMIS3P0 1
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
ofrecer ofrecer VMN0000 1
y y CC 0.999989
retransmitir retransmitir VMN0000 1
gratuitamente gratuitamente RG 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
con con SP 1
la el DA0FS0 0.98926
excepción excepción NCFS000 1
prevista prever VMP00SF 1
para para SP 0.999834
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
aquí aquí RG 1
analizado analizar VMP00SM 1
; ; Fx 1
estos este PD0MP00 0.0279912
no no RN 0.999297
tendrán tener VMIF3P0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
gratuita gratuito AQ0FS00 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
incumplimiento incumplimiento NCMS000 1
, , Fc 1
se se P00CN00 0.494509
estableció establecer VMIS3S0 1
que que CS 0.449861
el el DA0MS0 1
INSTITUTO instituto NP00000 1
sancionaría sancionar VMIC3S0 0.65
con con SP 1
la el DA0FS0 0.98926
revocación revocación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
beneficien beneficiar VMSP3P0 0.941964
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
a_través_de a_través_de SP 1
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
. . Fp 1

También también RG 1
se se P00CN00 0.494509
revocará revocar VMIF3S0 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
estos este DD0MP0 0.972009
últimos último AO0MP00 1
. . Fp 1

Derivado derivar VMP00SM 0.623688
de de SP 0.999961
ello ello PD00S00 1
, , Fc 1
a_efecto_de a_efecto_de SP 1
establecer establecer VMN0000 1
la el DA0FS0 0.98926
hipótesis hipótesis NCFN000 1
sancionable sancionable AQ0CS00 1
prevista prever VMP00SF 1
por por SP 1
el el DA0MS0 1
precepto precepto NCMS000 1
Constitucional constitucional NP00000 1
referido referir VMP00SM 1
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
precisar precisar VMN0000 1
cuáles cuál PT0CP00 0.944444
son ser VSIP3P0 0.995197
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
y y CC 0.999989
obligaciones obligación NCFP000 1
que que PR0CN00 0.550139
surgen surgir VMIP3P0 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
aplicable aplicable AQ0CS00 1
a a SP 0.998775
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
denunciados denunciar VMP00PM 0.623718
, , Fc 1
conforme conformar VMM03S0 0.096084
lo lo PP3MSA0 0.334764
siguiente siguiente AQ0CS00 1
: : Fd 1
CONCESIONARIOS_DE_TELEVISIÓN_RADIODIFUNDIDA concesionarios_de_televisión_radiodifundida NP00000 1
: : Fd 1
DERECHO derecho NCMS000 0.828514
: : Fd 1
No no RN 0.999263
pagar pagar VMN0000 1
por por SP 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
su su DP3CSN 1
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
; ; Fx 1
OBLIGACIÓN obligación NP00000 1
: : Fd 1
Ofrecer ofrecer VMN0000 1
su su DP3CSN 1
señal señal NCFS000 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
para para SP 0.999834
su su DP3CSN 1
retransmisión retransmisión NCFS000 1
. . Fp 1

CONCESIONARIOS_DE_TELEVISIÓN_RESTRINGIDA concesionarios_de_televisión_restringida NP00000 1
: : Fd 1
DERECHO derecho NCMS000 0.828514
: : Fd 1
No no RN 0.999263
pagar pagar VMN0000 1
por por SP 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
retransmite retransmitir VMIP3S0 0.989241
; ; Fx 1
OBLIGACIÓN obligación NP00000 1
: : Fd 1
Retransmitir retransmitir VMN0000 1
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
. . Fp 1

De de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
resulta resultar VMIP3S0 0.993808
claro claro RG 0.338141
que que CS 0.449861
cada cada DI0CS0 1
sujeto sujeto NCMS000 0.69863
tiene tener VMIP3S0 1
su su DP3CSN 1
propia propio AQ0FS00 1
obligación obligación NCFS000 1
y y CC 0.999989
derecho derecho NCMS000 0.882166
en en SP 1
la el DA0FS0 0.98926
citada citar VMP00SF 1
regla regla NCFS000 0.962264
, , Fc 1
sin sin SP 1
que que CS 0.449861
pueda poder VMSP3S0 0.499421
interpretar interpretar VMN0000 1
se se PP3CN00 1
que que CS 0.449861
ambas ambos DI0FP0 0.767857
obligaciones obligación NCFP000 1
y y CC 0.999989
derechos derecho NCMP000 0.996795
sean ser VSSP3P0 0.996689
aplicables aplicable AQ0CP00 1
a a SP 0.998775
ambos ambos DI0MP0 0.526261
sujetos sujeto NCMP000 0.488706
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
no no RN 0.999297
tienen tener VMIP3P0 1
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
obligaciones obligación NCFP000 1
y y CC 0.999989
derechos derecho NCMP000 0.996795
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
y y CC 0.999989
viceversa viceversa RG 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
concreto concreto AQ0MS00 0.555568
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
medularmente medularmente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
SÚPER_MEDIOS_por_GRUPO_CABLE_TV súper_medios_por_grupo_cable_tv NP00000 1
( ( Fpa 1
AHORA_ARRETIS ahora_arretis NP00000 1
) ) Fpt 1
, , Fc 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
sociedad sociedad NCFS000 1
concesionaria concesionario NCFS000 0.97619
Tele_Azteca tele_azteca NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
bajo bajo SP 0.909179
el el DA0MS0 1
nombre nombre NCMS000 0.995342
comercial comercial AQ0CS00 1
de de SP 0.999961
Cablecom cablecom NP00000 1
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
, , Fc 1
según según SP 0.768678
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
, , Fc 1
se se P00CN00 0.494509
realiza realizar VMIP3S0 0.991803
en en SP 1
contravención contravención NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
excepción excepción NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
. . Fp 1

De de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
y y CC 0.999989
valoración valoración NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
constancias constancia NCFP000 1
que que PR0CN00 0.550139
integran integrar VMIP3P0 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
expediente expediente NCMS000 0.982759
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
SÚPER_MEDIOS súper_medios NP00000 1
se se P00CN00 0.494509
realiza realizar VMIP3S0 0.991803
por por SP 1
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
( ( Fpa 1
AHORA_ARRETIS ahora_arretis NP00000 1
) ) Fpt 1
, , Fc 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
sociedad sociedad NCFS000 1
concesionaria concesionario NCFS000 0.97619
Tele_Azteca tele_azteca NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
bajo bajo SP 0.909179
el el DA0MS0 1
nombre nombre NCMS000 0.995342
comercial comercial AQ0CS00 1
de de SP 0.999961
Cablecom cablecom NP00000 1
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
en en SP 1
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
fracción fracción NCFS000 1
I i NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_DECRETO_CONSTITUCIONAL octavo_transitorio_de_el_decreto_constitucional NP00000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
DECRETO_CONSTITUCIONAL decreto_constitucional NP00000 1
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
, , Fc 1
en en SP 1
este este DD0MS0 0.949201
caso caso NCMS000 0.999445
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
, , Fc 1
estaba estar VMII3S0 0.499587
obligado obligar VMP00SM 0.994186
a a SP 0.998775
retransmitir retransmitir VMN0000 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
, , Fc 1
de de SP 0.999961
SÚPER_MEDIOS súper_medios NP00000 1
y y CC 0.999989
a a SP 0.998775
su su DP3CSN 1
vez vez NCFS000 1
, , Fc 1
éste este PD0MS00 1
último último AO0MS00 1
estaba estar VMII3S0 0.499587
obligado obligar VMP00SM 0.994186
